model_name,instrument_type,exit_reason,trade_count,dollar_pnl
always_overwrite_baseline,LEAP,leap_profit_exit,4,8275.5
always_overwrite_baseline,LEAP,leap_stop_loss,2,-4158.95
always_overwrite_baseline,SHORT_CALL,expiration,41,7334.64
always_overwrite_baseline,SHORT_CALL,underlying_touch,19,-6518.08
always_overwrite_baseline,SHORT_CALL,profit_exit,8,1396.02
heuristic_policy,LEAP,leap_profit_exit,3,6368.25
heuristic_policy,LEAP,leap_stop_loss,1,-2185.46
heuristic_policy,SHORT_CALL,expiration,34,6339.57
heuristic_policy,SHORT_CALL,underlying_touch,18,-7232.65
heuristic_policy,SHORT_CALL,profit_exit,7,1260.9
hmm_v3_1_meta_blend,LEAP,leap_profit_exit,1,2749.52
hmm_v3_1_meta_blend,SHORT_CALL,expiration,42,7567.22
hmm_v3_1_meta_blend,SHORT_CALL,underlying_touch,23,-8704.15
hmm_v3_1_meta_blend,SHORT_CALL,profit_exit,8,1396.02
hmm_v4_path_aware_meta,LEAP,leap_profit_exit,4,8275.5
hmm_v4_path_aware_meta,LEAP,leap_stop_loss,2,-4158.95
hmm_v4_path_aware_meta,SHORT_CALL,expiration,41,7334.64
hmm_v4_path_aware_meta,SHORT_CALL,underlying_touch,19,-6518.08
hmm_v4_path_aware_meta,SHORT_CALL,profit_exit,8,1396.02
no_overwrite_baseline,LEAP,leap_profit_exit,4,8275.5
no_overwrite_baseline,LEAP,leap_stop_loss,2,-4158.95
