model_name,entry_date,exit_date,predicted_regime,brace_for_impact_score,total_trade_pnl,safer_reference_trade_pnl,dollar_missed_risk
heuristic_policy,2026-03-05,2026-03-06,STABLE_LOW_VOL_TREND,0.45,-241.31,0.0,-241.31
heuristic_policy,2026-03-10,2026-03-11,STABLE_LOW_VOL_TREND,0.45,-232.56,0.0,-232.56
heuristic_policy,2026-03-17,2026-03-18,STABLE_LOW_VOL_TREND,0.45,-288.61,0.0,-288.61
heuristic_policy,2026-04-01,2026-04-02,MID_VOL_CHOP,0.45,-1175.41,0.0,-1175.41
heuristic_policy,2026-04-02,2026-04-03,STABLE_LOW_VOL_TREND,0.45,-193.41,0.0,-193.41
heuristic_policy,2026-04-08,2026-04-09,MID_VOL_CHOP,0.45,-1065.84,0.0,-1065.84
heuristic_policy,2026-04-13,2026-04-14,MID_VOL_CHOP,0.45,-282.71,0.0,-282.71
heuristic_policy,2026-04-15,2026-04-16,STABLE_LOW_VOL_TREND,0.45,-249.81,0.0,-249.81
heuristic_policy,2026-04-17,2026-04-20,MID_VOL_CHOP,0.45,-443.17,0.0,-443.17
heuristic_policy,2026-04-22,2026-04-23,STABLE_LOW_VOL_TREND,0.45,-352.91,0.0,-352.91
heuristic_policy,2026-04-24,2026-04-27,MID_VOL_CHOP,0.45,-217.47,0.0,-217.47
heuristic_policy,2026-05-05,2026-05-06,MID_VOL_CHOP,0.45,-257.85,0.0,-257.85
heuristic_policy,2026-05-06,2026-05-07,STABLE_LOW_VOL_TREND,0.45,-538.12,0.0,-538.12
heuristic_policy,2026-05-08,2026-05-11,MID_VOL_CHOP,0.45,-283.64,0.0,-283.64
heuristic_policy,2026-05-13,2026-05-14,MID_VOL_CHOP,0.45,-161.95,0.0,-161.95
heuristic_policy,2026-05-14,2026-05-15,STABLE_LOW_VOL_TREND,0.45,-294.01,0.0,-294.01
heuristic_policy,2026-05-20,2026-05-21,STABLE_LOW_VOL_TREND,0.45,-347.64,0.0,-347.64
heuristic_policy,2026-06-10,2026-06-11,STABLE_LOW_VOL_TREND,0.45,-606.23,0.0,-606.23
hmm_v3_1_meta_blend,2026-03-05,2026-03-06,VOL_EXPANSION_TRANSITION,0.602973,-241.31,0.0,-241.31
hmm_v3_1_meta_blend,2026-03-10,2026-03-11,VOL_EXPANSION_TRANSITION,0.898666,-232.56,0.0,-232.56
hmm_v3_1_meta_blend,2026-03-17,2026-03-18,VOL_EXPANSION_TRANSITION,0.883808,-288.61,0.0,-288.61
hmm_v3_1_meta_blend,2026-03-24,2026-03-25,VOL_EXPANSION_TRANSITION,0.745922,-305.64,0.0,-305.64
hmm_v3_1_meta_blend,2026-04-01,2026-04-02,HIGH_VOL_RISK_OFF,0.933198,-1175.41,0.0,-1175.41
hmm_v3_1_meta_blend,2026-04-02,2026-04-03,HIGH_VOL_RISK_OFF,0.942633,-193.41,0.0,-193.41
hmm_v3_1_meta_blend,2026-04-08,2026-04-09,HIGH_VOL_RISK_OFF,0.931128,-1065.84,0.0,-1065.84
hmm_v3_1_meta_blend,2026-04-13,2026-04-14,MID_VOL_CHOP,0.348489,-282.71,0.0,-282.71
hmm_v3_1_meta_blend,2026-04-14,2026-04-15,MID_VOL_CHOP,0.344108,-428.04,0.0,-428.04
hmm_v3_1_meta_blend,2026-04-15,2026-04-16,MID_VOL_CHOP,0.330361,-249.81,0.0,-249.81
hmm_v3_1_meta_blend,2026-04-17,2026-04-20,MID_VOL_CHOP,0.29086,-443.17,0.0,-443.17
hmm_v3_1_meta_blend,2026-04-22,2026-04-23,STABLE_LOW_VOL_TREND,0.08997,-352.91,0.0,-352.91
hmm_v3_1_meta_blend,2026-04-24,2026-04-27,MID_VOL_CHOP,0.255188,-217.47,0.0,-217.47
hmm_v3_1_meta_blend,2026-04-30,2026-05-01,MID_VOL_CHOP,0.194726,-361.25,0.0,-361.25
